2020-11-24 01:53:33,158 INFO loss: 0.65430, 0.09848, 0.75278
2020-11-24 01:53:33,287 INFO loss: 0.65021, 0.06570, 0.71591
2020-11-24 01:53:33,579 INFO loss: 0.64709, 0.15045, 0.79754
2020-11-24 01:53:33,762 INFO loss: 0.64982, 0.16022, 0.81004
2020-11-24 01:53:35,841 INFO loss: 0.65505, 0.16322, 0.81827
2020-11-24 01:53:35,931 INFO loss: 0.64907, 0.09549, 0.74456
2020-11-24 01:53:36,009 INFO loss: 0.65062, 0.20161, 0.85222
2020-11-24 01:53:36,147 INFO loss: 0.64433, 0.23207, 0.87640
2020-11-24 01:53:36,280 INFO loss: 0.65004, 0.03777, 0.68781
2020-11-24 01:53:36,430 INFO loss: 0.65153, 0.21903, 0.87057
2020-11-24 01:53:37,085 INFO loss: 0.64787, 0.09356, 0.74143
2020-11-24 01:53:37,171 INFO loss: 0.64307, 0.13131, 0.77438
2020-11-24 01:53:39,437 INFO loss: 0.64872, 0.04487, 0.69359
2020-11-24 01:53:39,531 INFO loss: 0.64716, 0.06635, 0.71351
2020-11-24 01:53:39,603 INFO loss: 0.65046, 0.18807, 0.83853
2020-11-24 01:53:39,690 INFO loss: 0.65091, 0.24251, 0.89341
2020-11-24 01:53:39,767 INFO loss: 0.64965, 0.22334, 0.87299
2020-11-24 01:53:39,844 INFO loss: 0.64813, 0.13208, 0.78021
2020-11-24 01:53:39,952 INFO loss: 0.64086, 0.08768, 0.72854
2020-11-24 01:53:40,083 INFO loss: 0.65029, 0.08640, 0.73668
2020-11-24 01:53:42,966 INFO loss: 0.64512, 0.25468, 0.89980
2020-11-24 01:53:43,075 INFO loss: 0.65465, 0.20945, 0.86409
2020-11-24 01:53:43,293 INFO loss: 0.64721, 0.03658, 0.68379
2020-11-24 01:53:43,447 INFO loss: 0.64890, 0.11254, 0.76144
2020-11-24 01:53:43,570 INFO loss: 0.64850, 0.12180, 0.77030
2020-11-24 01:53:43,698 INFO loss: 0.64261, 0.08590, 0.72851
2020-11-24 01:53:43,770 INFO loss: 0.64085, 0.24464, 0.88549
2020-11-24 01:53:43,850 INFO loss: 0.64882, 0.14605, 0.79488
2020-11-24 01:53:45,980 INFO loss: 0.65444, 0.15013, 0.80457
2020-11-24 01:53:46,194 INFO loss: 0.64464, 0.21875, 0.86338
2020-11-24 01:53:46,360 INFO loss: 0.64546, 0.33182, 0.97727
2020-11-24 01:53:46,496 INFO loss: 0.64553, 0.06585, 0.71138
2020-11-24 01:53:46,595 INFO loss: 0.65513, 0.13321, 0.78834
2020-11-24 01:53:46,718 INFO loss: 0.64729, 0.07344, 0.72072
2020-11-24 01:53:46,832 INFO loss: 0.65007, 0.06492, 0.71499
2020-11-24 01:53:46,907 INFO loss: 0.64575, 0.09417, 0.73993
2020-11-24 01:53:48,902 INFO loss: 0.64701, 0.10897, 0.75598
2020-11-24 01:53:49,015 INFO loss: 0.64462, 0.09282, 0.73744
2020-11-24 01:53:49,092 INFO loss: 0.64887, 0.18276, 0.83163
2020-11-24 01:53:49,184 INFO loss: 0.65273, 0.09552, 0.74824
2020-11-24 01:53:49,325 INFO loss: 0.65051, 0.17138, 0.82189
2020-11-24 01:53:49,462 INFO loss: 0.64333, 0.06343, 0.70676
2020-11-24 01:53:50,196 INFO loss: 0.64704, 0.13554, 0.78258
2020-11-24 01:53:50,354 INFO loss: 0.65026, 0.04044, 0.69070
2020-11-24 01:53:52,003 INFO loss: 0.65687, 0.29103, 0.94790
2020-11-24 01:53:52,098 INFO loss: 0.64596, 0.09989, 0.74585
2020-11-24 01:53:52,201 INFO loss: 0.64610, 0.15148, 0.79758
2020-11-24 01:53:52,309 INFO loss: 0.64837, 0.08046, 0.72883
2020-11-24 01:53:52,446 INFO loss: 0.65476, 0.10294, 0.75770
2020-11-24 01:53:52,572 INFO loss: 0.65235, 0.06442, 0.71678
2020-11-24 01:53:53,534 INFO loss: 0.64521, 0.06115, 0.70637
2020-11-24 01:53:53,615 INFO loss: 0.65087, 0.15714, 0.80801
2020-11-24 01:53:55,494 INFO loss: 0.65129, 0.22668, 0.87797
2020-11-24 01:53:55,578 INFO loss: 0.64868, 0.05126, 0.69994
2020-11-24 01:53:55,730 INFO loss: 0.64859, 0.11377, 0.76236
2020-11-24 01:53:55,899 INFO loss: 0.65001, 0.07711, 0.72712
2020-11-24 01:53:56,049 INFO loss: 0.64935, 0.15609, 0.80544
2020-11-24 01:53:56,138 INFO loss: 0.64612, 0.28779, 0.93391
2020-11-24 01:53:57,676 INFO loss: 0.64957, 0.20954, 0.85910
2020-11-24 01:53:57,759 INFO loss: 0.64393, 0.23602, 0.87996
2020-11-24 01:53:59,198 INFO loss: 0.65004, 0.17745, 0.82749
2020-11-24 01:53:59,334 INFO loss: 0.64371, 0.12442, 0.76813
2020-11-24 01:53:59,418 INFO loss: 0.64532, 0.22494, 0.87026
2020-11-24 01:53:59,521 INFO loss: 0.64492, 0.18246, 0.82737
2020-11-24 01:53:59,615 INFO loss: 0.65030, 0.10046, 0.75076
2020-11-24 01:53:59,698 INFO loss: 0.65093, 0.23631, 0.88723
2020-11-24 01:54:01,422 INFO loss: 0.64894, 0.14081, 0.78975
2020-11-24 01:54:01,524 INFO loss: 0.64526, 0.25741, 0.90267
2020-11-24 01:54:02,281 INFO loss: 0.64454, 0.16351, 0.80806
2020-11-24 01:54:02,383 INFO loss: 0.65287, 0.18399, 0.83687
2020-11-24 01:54:02,475 INFO loss: 0.64607, 0.14757, 0.79364
2020-11-24 01:54:02,555 INFO loss: 0.65265, 0.15946, 0.81211
2020-11-24 01:54:02,764 INFO loss: 0.65107, 0.18588, 0.83695
2020-11-24 01:54:02,849 INFO loss: 0.65600, 0.15119, 0.80719
2020-11-24 01:54:04,306 INFO loss: 0.64488, 0.08671, 0.73160
2020-11-24 01:54:04,452 INFO loss: 0.64561, 0.19083, 0.83644
2020-11-24 01:54:05,358 INFO loss: 0.64144, 0.09982, 0.74126
2020-11-24 01:54:05,512 INFO loss: 0.65099, 0.27187, 0.92286
2020-11-24 01:54:05,593 INFO loss: 0.64718, 0.14943, 0.79660
2020-11-24 01:54:05,682 INFO loss: 0.64581, 0.20851, 0.85433
2020-11-24 01:54:06,743 INFO loss: 0.64823, 0.19597, 0.84420
2020-11-24 01:54:06,872 INFO loss: 0.64238, 0.09203, 0.73442
2020-11-24 01:54:07,481 INFO loss: 0.64973, 0.07922, 0.72894
2020-11-24 01:54:07,565 INFO loss: 0.65287, 0.17950, 0.83237
2020-11-24 01:54:08,592 INFO loss: 0.64619, 0.16016, 0.80635
2020-11-24 01:54:08,686 INFO loss: 0.64522, 0.23760, 0.88282
2020-11-24 01:54:08,772 INFO loss: 0.64971, 0.07023, 0.71994
2020-11-24 01:54:08,869 INFO loss: 0.64791, 0.03001, 0.67792
2020-11-24 01:54:09,958 INFO loss: 0.64701, 0.04913, 0.69614
2020-11-24 01:54:10,041 INFO loss: 0.63262, 0.11375, 0.74637
2020-11-24 01:54:11,250 INFO loss: 0.65129, 0.11333, 0.76462
2020-11-24 01:54:11,335 INFO loss: 0.64594, 0.12405, 0.77000
2020-11-24 01:54:12,544 INFO loss: 0.65129, 0.14866, 0.79995
2020-11-24 01:54:12,638 INFO loss: 0.64952, 0.15998, 0.80950
2020-11-24 01:54:12,717 INFO loss: 0.64702, 0.22109, 0.86812
2020-11-24 01:54:12,831 INFO loss: 0.64868, 0.10635, 0.75504
2020-11-24 01:54:12,955 INFO loss: 0.65001, 0.12325, 0.77326
2020-11-24 01:54:13,063 INFO loss: 0.65345, 0.14046, 0.79392
2020-11-24 01:54:15,412 INFO loss: 0.64586, 0.31324, 0.95909
2020-11-24 01:54:15,540 INFO loss: 0.65028, 0.08933, 0.73961
2020-11-24 01:54:16,127 INFO loss: 0.64540, 0.08773, 0.73313
2020-11-24 01:54:16,223 INFO loss: 0.64970, 0.08773, 0.73742
2020-11-24 01:54:16,400 INFO loss: 0.64184, 0.19015, 0.83199
2020-11-24 01:54:16,545 INFO loss: 0.64580, 0.06399, 0.70979
2020-11-24 01:54:16,651 INFO loss: 0.65094, 0.14836, 0.79930
2020-11-24 01:54:16,785 INFO loss: 0.65045, 0.05450, 0.70495
2020-11-24 01:54:18,995 INFO loss: 0.65099, 0.16998, 0.82097
2020-11-24 01:54:19,134 INFO loss: 0.64580, 0.15394, 0.79974
2020-11-24 01:54:20,049 INFO loss: 0.64138, 0.12927, 0.77066
2020-11-24 01:54:20,175 INFO loss: 0.65600, 0.13162, 0.78761
2020-11-24 01:54:20,316 INFO loss: 0.64730, 0.07512, 0.72242
2020-11-24 01:54:20,418 INFO loss: 0.64716, 0.04971, 0.69687
2020-11-24 01:54:20,533 INFO loss: 0.64832, 0.17741, 0.82573
2020-11-24 01:54:20,669 INFO loss: 0.65487, 0.17956, 0.83442
2020-11-24 01:54:22,741 INFO loss: 0.65350, 0.03097, 0.68447
2020-11-24 01:54:22,859 INFO loss: 0.64886, 0.29394, 0.94280
2020-11-24 01:54:23,595 INFO loss: 0.64597, 0.16054, 0.80651
2020-11-24 01:54:23,695 INFO loss: 0.65027, 0.05982, 0.71009
2020-11-24 01:54:23,803 INFO loss: 0.64533, 0.14619, 0.79153
2020-11-24 01:54:23,900 INFO loss: 0.65036, 0.22724, 0.87760
2020-11-24 01:54:24,059 INFO loss: 0.64724, 0.13790, 0.78514
2020-11-24 01:54:24,148 INFO loss: 0.64796, 0.19221, 0.84017
2020-11-24 01:54:27,161 INFO loss: 0.64925, 0.12513, 0.77437
2020-11-24 01:54:27,281 INFO loss: 0.64330, 0.01567, 0.65897
2020-11-24 01:54:27,392 INFO loss: 0.64981, 0.04360, 0.69341
2020-11-24 01:54:27,516 INFO loss: 0.64899, 0.07920, 0.72819
2020-11-24 01:54:27,619 INFO loss: 0.64479, 0.05399, 0.69878
2020-11-24 01:54:27,739 INFO loss: 0.64821, 0.21939, 0.86760
2020-11-24 01:54:27,900 INFO loss: 0.65411, 0.09195, 0.74606
2020-11-24 01:54:28,016 INFO loss: 0.64719, 0.21258, 0.85978
2020-11-24 01:54:30,728 INFO loss: 0.64148, 0.21999, 0.86147
2020-11-24 01:54:30,829 INFO loss: 0.63938, 0.15908, 0.79847
2020-11-24 01:54:30,913 INFO loss: 0.65283, 0.12442, 0.77725
2020-11-24 01:54:31,006 INFO loss: 0.64669, 0.11581, 0.76250
2020-11-24 01:54:31,134 INFO loss: 0.64905, 0.12030, 0.76934
2020-11-24 01:54:31,234 INFO loss: 0.64753, 0.16207, 0.80960
2020-11-24 01:54:31,336 INFO loss: 0.65416, 0.16384, 0.81800
2020-11-24 01:54:31,484 INFO loss: 0.64740, 0.06749, 0.71489
2020-11-24 01:54:33,906 INFO loss: 0.65510, 0.15877, 0.81387
2020-11-24 01:54:34,036 INFO loss: 0.65316, 0.09641, 0.74957
2020-11-24 01:54:34,127 INFO loss: 0.64504, 0.18861, 0.83364
2020-11-24 01:54:34,216 INFO loss: 0.64744, 0.22104, 0.86848
2020-11-24 01:54:34,294 INFO loss: 0.65372, 0.26502, 0.91874
2020-11-24 01:54:34,395 INFO loss: 0.65415, 0.16213, 0.81628
2020-11-24 01:54:34,561 INFO loss: 0.65545, 0.21399, 0.86944
2020-11-24 01:54:34,641 INFO loss: 0.65179, 0.09455, 0.74634
2020-11-24 01:54:37,964 INFO loss: 0.65353, 0.08983, 0.74336
2020-11-24 01:54:38,057 INFO loss: 0.64206, 0.16288, 0.80494
2020-11-24 01:54:38,188 INFO loss: 0.64867, 0.06964, 0.71831
2020-11-24 01:54:38,296 INFO loss: 0.65257, 0.08302, 0.73558
2020-11-24 01:54:38,400 INFO loss: 0.64610, 0.14412, 0.79022
2020-11-24 01:54:38,492 INFO loss: 0.64982, 0.07885, 0.72866
2020-11-24 01:54:38,675 INFO loss: 0.64889, 0.19508, 0.84397
2020-11-24 01:54:38,793 INFO loss: 0.64546, 0.08474, 0.73019
2020-11-24 01:54:40,810 INFO loss: 0.64933, 0.04174, 0.69107
2020-11-24 01:54:40,996 INFO loss: 0.64637, 0.23196, 0.87833
2020-11-24 01:54:41,442 INFO loss: 0.64098, 0.21475, 0.85573
2020-11-24 01:54:41,523 INFO loss: 0.64463, 0.08696, 0.73158
2020-11-24 01:54:41,634 INFO loss: 0.64622, 0.10470, 0.75092
2020-11-24 01:54:41,742 INFO loss: 0.64853, 0.06234, 0.71087
2020-11-24 01:54:41,908 INFO loss: 0.65389, 0.20269, 0.85658
2020-11-24 01:54:42,015 INFO loss: 0.64421, 0.17592, 0.82013
2020-11-24 01:54:44,151 INFO loss: 0.64641, 0.12629, 0.77270
2020-11-24 01:54:44,292 INFO loss: 0.64530, 0.06651, 0.71181
2020-11-24 01:54:44,887 INFO loss: 0.65290, 0.12002, 0.77292
2020-11-24 01:54:45,024 INFO loss: 0.64939, 0.27952, 0.92891
2020-11-24 01:54:45,154 INFO loss: 0.64394, 0.04162, 0.68557
2020-11-24 01:54:45,290 INFO loss: 0.64944, 0.19566, 0.84510
2020-11-24 01:54:45,445 INFO loss: 0.65066, 0.13438, 0.78504
2020-11-24 01:54:45,568 INFO loss: 0.65369, 0.27613, 0.92982
2020-11-24 01:54:46,485 INFO loss: 0.65119, 0.24423, 0.89542
2020-11-24 01:54:46,615 INFO loss: 0.64974, 0.14036, 0.79010
2020-11-24 01:54:48,661 INFO loss: 0.65298, 0.06535, 0.71833
2020-11-24 01:54:48,757 INFO loss: 0.64753, 0.05997, 0.70751
2020-11-24 01:54:48,893 INFO loss: 0.65047, 0.10451, 0.75497
2020-11-24 01:54:49,008 INFO loss: 0.65467, 0.23274, 0.88741
2020-11-24 01:54:49,147 INFO loss: 0.64997, 0.13693, 0.78690
2020-11-24 01:54:49,236 INFO loss: 0.65299, 0.15561, 0.80860
2020-11-24 01:54:49,860 INFO loss: 0.64415, 0.03832, 0.68247
2020-11-24 01:54:50,009 INFO loss: 0.65289, 0.12852, 0.78141
2020-11-24 01:54:52,263 INFO loss: 0.65057, 0.21167, 0.86225
2020-11-24 01:54:52,362 INFO loss: 0.64884, 0.04919, 0.69804
2020-11-24 01:54:52,512 INFO loss: 0.64769, 0.05601, 0.70370
2020-11-24 01:54:52,607 INFO loss: 0.64958, 0.06791, 0.71749
2020-11-24 01:54:52,705 INFO loss: 0.64853, 0.21820, 0.86674
2020-11-24 01:54:52,799 INFO loss: 0.64882, 0.22842, 0.87724
2020-11-24 01:54:53,167 INFO loss: 0.65381, 0.13995, 0.79375
2020-11-24 01:54:53,308 INFO loss: 0.64830, 0.13093, 0.77923
2020-11-24 01:54:55,701 INFO loss: 0.64374, 0.18899, 0.83273
2020-11-24 01:54:55,835 INFO loss: 0.64705, 0.08349, 0.73054
2020-11-24 01:54:55,958 INFO loss: 0.64261, 0.12769, 0.77030
2020-11-24 01:54:56,061 INFO loss: 0.65080, 0.06459, 0.71538
2020-11-24 01:54:56,158 INFO loss: 0.65376, 0.27480, 0.92856
2020-11-24 01:54:56,240 INFO loss: 0.64816, 0.09338, 0.74154
2020-11-24 01:54:57,121 INFO loss: 0.64943, 0.09193, 0.74136
2020-11-24 01:54:57,203 INFO loss: 0.65410, 0.14730, 0.80140
2020-11-24 01:54:59,043 INFO loss: 0.65575, 0.10653, 0.76228
2020-11-24 01:54:59,139 INFO loss: 0.64460, 0.31467, 0.95927
2020-11-24 01:54:59,240 INFO loss: 0.64753, 0.30261, 0.95015
2020-11-24 01:54:59,341 INFO loss: 0.64553, 0.30497, 0.95050
2020-11-24 01:54:59,646 INFO loss: 0.64038, 0.04559, 0.68597
2020-11-24 01:54:59,776 INFO loss: 0.65151, 0.23582, 0.88733
2020-11-24 01:55:00,204 INFO loss: 0.64666, 0.06933, 0.71600
2020-11-24 01:55:00,338 INFO loss: 0.65264, 0.21004, 0.86268
2020-11-24 01:55:02,855 INFO loss: 0.64840, 0.05993, 0.70833
2020-11-24 01:55:02,951 INFO loss: 0.64228, 0.20678, 0.84906
2020-11-24 01:55:03,040 INFO loss: 0.65654, 0.17150, 0.82805
2020-11-24 01:55:03,177 INFO loss: 0.65165, 0.12351, 0.77515
2020-11-24 01:55:03,352 INFO loss: 0.64291, 0.07853, 0.72144
2020-11-24 01:55:03,510 INFO loss: 0.64905, 0.16510, 0.81415
2020-11-24 01:55:03,708 INFO loss: 0.64513, 0.19500, 0.84012
2020-11-24 01:55:03,836 INFO loss: 0.64955, 0.06563, 0.71518
2020-11-24 01:55:06,705 INFO loss: 0.65335, 0.10094, 0.75429
2020-11-24 01:55:06,889 INFO loss: 0.65081, 0.31760, 0.96841
2020-11-24 01:55:07,041 INFO loss: 0.65299, 0.18171, 0.83470
2020-11-24 01:55:07,144 INFO loss: 0.64420, 0.19449, 0.83870
2020-11-24 01:55:07,263 INFO loss: 0.64637, 0.05685, 0.70323
2020-11-24 01:55:07,362 INFO loss: 0.64517, 0.05510, 0.70027
2020-11-24 01:55:07,535 INFO loss: 0.64828, 0.22724, 0.87552
2020-11-24 01:55:07,677 INFO loss: 0.64779, 0.23736, 0.88516
2020-11-24 01:55:10,089 INFO loss: 0.65025, 0.04983, 0.70008
2020-11-24 01:55:10,300 INFO loss: 0.64486, 0.09292, 0.73778
2020-11-24 01:55:10,409 INFO loss: 0.65280, 0.04435, 0.69716
2020-11-24 01:55:10,541 INFO loss: 0.64929, 0.23051, 0.87980
2020-11-24 01:55:10,680 INFO loss: 0.65314, 0.15925, 0.81239
2020-11-24 01:55:10,822 INFO loss: 0.64997, 0.20230, 0.85227
2020-11-24 01:55:10,985 INFO loss: 0.64434, 0.14531, 0.78964
2020-11-24 01:55:11,146 INFO loss: 0.65392, 0.10814, 0.76206
2020-11-24 01:55:13,398 INFO loss: 0.64892, 0.13732, 0.78624
2020-11-24 01:55:14,148 INFO loss: 0.65066, 0.09928, 0.74994
2020-11-24 01:55:14,264 INFO loss: 0.64877, 0.28749, 0.93626
2020-11-24 01:55:14,385 INFO loss: 0.64675, 0.02907, 0.67582
2020-11-24 01:55:14,526 INFO loss: 0.65159, 0.19450, 0.84609
2020-11-24 01:55:14,656 INFO loss: 0.65656, 0.08480, 0.74136
2020-11-24 01:55:14,781 INFO loss: 0.65405, 0.19569, 0.84974
2020-11-24 01:55:14,903 INFO loss: 0.64785, 0.27738, 0.92523
2020-11-24 01:55:17,536 INFO loss: 0.65315, 0.17326, 0.82641
2020-11-24 01:55:17,628 INFO loss: 0.64665, 0.05975, 0.70640
2020-11-24 01:55:17,725 INFO loss: 0.65536, 0.23667, 0.89203
2020-11-24 01:55:17,810 INFO loss: 0.64917, 0.13957, 0.78874
2020-11-24 01:55:17,885 INFO loss: 0.65122, 0.20125, 0.85247
2020-11-24 01:55:17,971 INFO loss: 0.65143, 0.07533, 0.72676
2020-11-24 01:55:18,080 INFO loss: 0.64153, 0.06699, 0.70852
2020-11-24 01:55:18,186 INFO loss: 0.64608, 0.09129, 0.73736
2020-11-24 01:55:21,157 INFO loss: 0.64646, 0.12688, 0.77335
2020-11-24 01:55:21,291 INFO loss: 0.65130, 0.15532, 0.80662
2020-11-24 01:55:21,402 INFO loss: 0.65004, 0.10034, 0.75038
2020-11-24 01:55:21,503 INFO loss: 0.64303, 0.06839, 0.71142
2020-11-24 01:55:21,660 INFO loss: 0.64639, 0.04187, 0.68826
2020-11-24 01:55:21,767 INFO loss: 0.65288, 0.07064, 0.72352
2020-11-24 01:55:21,889 INFO loss: 0.64218, 0.33686, 0.97904
2020-11-24 01:55:21,973 INFO loss: 0.64946, 0.16198, 0.81144
2020-11-24 01:55:24,489 INFO loss: 0.64929, 0.46915, 1.11844
2020-11-24 01:55:24,572 INFO loss: 0.65898, 0.10873, 0.76771
2020-11-24 01:55:24,673 INFO loss: 0.64618, 0.09272, 0.73890
2020-11-24 01:55:24,776 INFO loss: 0.64733, 0.20493, 0.85226
2020-11-24 01:55:24,852 INFO loss: 0.64867, 0.08989, 0.73856
2020-11-24 01:55:24,934 INFO loss: 0.65276, 0.24234, 0.89510
2020-11-24 01:55:25,081 INFO loss: 0.64628, 0.23786, 0.88414
2020-11-24 01:55:25,188 INFO loss: 0.64524, 0.09416, 0.73940
2020-11-24 01:55:28,092 INFO loss: 0.64428, 0.12556, 0.76984
2020-11-24 01:55:28,292 INFO loss: 0.64624, 0.26287, 0.90911
2020-11-24 01:55:28,409 INFO loss: 0.64596, 0.18800, 0.83397
2020-11-24 01:55:28,507 INFO loss: 0.65263, 0.05612, 0.70875
2020-11-24 01:55:28,579 INFO loss: 0.64938, 0.04303, 0.69241
2020-11-24 01:55:28,766 INFO loss: 0.64141, 0.13404, 0.77545
2020-11-24 01:55:28,861 INFO loss: 0.64482, 0.11225, 0.75707
2020-11-24 01:55:28,991 INFO loss: 0.65185, 0.04216, 0.69401
2020-11-24 01:55:31,378 INFO loss: 0.64813, 0.18589, 0.83401
2020-11-24 01:55:31,553 INFO loss: 0.65020, 0.16364, 0.81384
2020-11-24 01:55:31,677 INFO loss: 0.65424, 0.08916, 0.74339
2020-11-24 01:55:31,787 INFO loss: 0.65343, 0.10679, 0.76022
2020-11-24 01:55:31,897 INFO loss: 0.64346, 0.18134, 0.82480
2020-11-24 01:55:32,027 INFO loss: 0.64193, 0.07593, 0.71786
2020-11-24 01:55:32,139 INFO loss: 0.64908, 0.21840, 0.86748
2020-11-24 01:55:32,271 INFO loss: 0.64845, 0.06867, 0.71712
2020-11-24 01:55:34,529 INFO loss: 0.64405, 0.10242, 0.74648
2020-11-24 01:55:35,300 INFO loss: 0.64093, 0.05066, 0.69159
2020-11-24 01:55:35,420 INFO loss: 0.65190, 0.18871, 0.84062
2020-11-24 01:55:35,528 INFO loss: 0.65631, 0.19788, 0.85420
2020-11-24 01:55:35,638 INFO loss: 0.65268, 0.10792, 0.76059
2020-11-24 01:55:35,770 INFO loss: 0.65492, 0.06448, 0.71940
2020-11-24 01:55:36,029 INFO loss: 0.64979, 0.12321, 0.77300
2020-11-24 01:55:36,148 INFO loss: 0.65372, 0.15850, 0.81222
2020-11-24 01:55:38,144 INFO loss: 0.64497, 0.03200, 0.67697
2020-11-24 01:55:39,160 INFO loss: 0.64159, 0.15771, 0.79930
2020-11-24 01:55:39,270 INFO loss: 0.64890, 0.05740, 0.70630
2020-11-24 01:55:39,369 INFO loss: 0.64706, 0.06688, 0.71393
2020-11-24 01:55:39,467 INFO loss: 0.63974, 0.17110, 0.81083
2020-11-24 01:55:39,580 INFO loss: 0.64833, 0.18335, 0.83168
2020-11-24 01:55:39,672 INFO loss: 0.64276, 0.13346, 0.77622
2020-11-24 01:55:39,805 INFO loss: 0.65292, 0.20314, 0.85607
2020-11-24 01:55:41,748 INFO loss: 0.64841, 0.22666, 0.87507
2020-11-24 01:55:43,737 INFO loss: 0.64945, 0.18416, 0.83362
2020-11-24 01:55:43,827 INFO loss: 0.65149, 0.17318, 0.82467
2020-11-24 01:55:43,906 INFO loss: 0.64537, 0.13628, 0.78165
2020-11-24 01:55:44,026 INFO loss: 0.64856, 0.30472, 0.95328
2020-11-24 01:55:44,129 INFO loss: 0.64861, 0.10762, 0.75623
2020-11-24 01:55:44,227 INFO loss: 0.64263, 0.07915, 0.72178
2020-11-24 01:55:44,334 INFO loss: 0.64807, 0.13032, 0.77838
2020-11-24 01:55:45,443 INFO loss: 0.65031, 0.09565, 0.74596
2020-11-24 01:55:46,889 INFO loss: 0.64278, 0.15128, 0.79406
2020-11-24 01:55:46,996 INFO loss: 0.65315, 0.08952, 0.74266
2020-11-24 01:55:47,121 INFO loss: 0.65503, 0.13592, 0.79094
2020-11-24 01:55:47,236 INFO loss: 0.64341, 0.05835, 0.70176
2020-11-24 01:55:47,335 INFO loss: 0.65278, 0.13944, 0.79223
2020-11-24 01:55:47,445 INFO loss: 0.65247, 0.02307, 0.67554
2020-11-24 01:55:47,580 INFO loss: 0.64969, 0.07768, 0.72736
2020-11-24 01:55:48,590 INFO loss: 0.64969, 0.09436, 0.74405
2020-11-24 01:55:50,232 INFO loss: 0.64494, 0.07932, 0.72426
2020-11-24 01:55:50,361 INFO loss: 0.64917, 0.10719, 0.75635
2020-11-24 01:55:50,462 INFO loss: 0.65494, 0.04166, 0.69660
2020-11-24 01:55:50,570 INFO loss: 0.65612, 0.10523, 0.76135
2020-11-24 01:55:50,657 INFO loss: 0.65195, 0.13303, 0.78498
2020-11-24 01:55:50,760 INFO loss: 0.65440, 0.08254, 0.73694
2020-11-24 01:55:50,914 INFO loss: 0.65293, 0.09331, 0.74624
2020-11-24 01:55:51,793 INFO loss: 0.64930, 0.16629, 0.81559
2020-11-24 01:55:53,323 INFO loss: 0.64762, 0.15731, 0.80493
2020-11-24 01:55:53,432 INFO loss: 0.64764, 0.22599, 0.87363
2020-11-24 01:55:53,544 INFO loss: 0.64170, 0.27030, 0.91200
2020-11-24 01:55:53,664 INFO loss: 0.65630, 0.25144, 0.90774
2020-11-24 01:55:53,789 INFO loss: 0.65448, 0.17042, 0.82490
2020-11-24 01:55:53,927 INFO loss: 0.65211, 0.18427, 0.83637
2020-11-24 01:55:54,062 INFO loss: 0.65018, 0.18114, 0.83132
2020-11-24 01:55:54,874 INFO loss: 0.64399, 0.10082, 0.74481
2020-11-24 01:55:57,153 INFO loss: 0.64574, 0.09748, 0.74322
2020-11-24 01:55:57,243 INFO loss: 0.64501, 0.22477, 0.86978
2020-11-24 01:55:57,360 INFO loss: 0.64736, 0.03877, 0.68614
2020-11-24 01:55:57,459 INFO loss: 0.64311, 0.06716, 0.71027
2020-11-24 01:55:57,625 INFO loss: 0.65127, 0.09002, 0.74129
2020-11-24 01:55:57,727 INFO loss: 0.65207, 0.15968, 0.81175
2020-11-24 01:55:57,811 INFO loss: 0.65043, 0.18288, 0.83332
2020-11-24 01:55:58,197 INFO loss: 0.65135, 0.07394, 0.72529
2020-11-24 01:56:01,206 INFO loss: 0.63993, 0.05159, 0.69151
2020-11-24 01:56:01,356 INFO loss: 0.65143, 0.06770, 0.71913
2020-11-24 01:56:01,464 INFO loss: 0.65137, 0.23932, 0.89069
2020-11-24 01:56:01,595 INFO loss: 0.64463, 0.13788, 0.78251
2020-11-24 01:56:01,731 INFO loss: 0.65073, 0.17267, 0.82340
2020-11-24 01:56:01,878 INFO loss: 0.65405, 0.11783, 0.77188
2020-11-24 01:56:02,016 INFO loss: 0.65009, 0.21102, 0.86111
2020-11-24 01:56:02,139 INFO loss: 0.65549, 0.13653, 0.79202
2020-11-24 01:56:04,438 INFO loss: 0.65507, 0.18964, 0.84471
2020-11-24 01:56:04,532 INFO loss: 0.65363, 0.07955, 0.73319
2020-11-24 01:56:04,621 INFO loss: 0.64287, 0.10462, 0.74750
2020-11-24 01:56:04,700 INFO loss: 0.64929, 0.04872, 0.69801
2020-11-24 01:56:04,814 INFO loss: 0.64950, 0.02407, 0.67357
2020-11-24 01:56:04,920 INFO loss: 0.64647, 0.08464, 0.73111
2020-11-24 01:56:05,105 INFO loss: 0.64596, 0.18754, 0.83349
2020-11-24 01:56:05,266 INFO loss: 0.64874, 0.16915, 0.81789
2020-11-24 01:56:08,380 INFO loss: 0.64649, 0.11594, 0.76244
2020-11-24 01:56:08,507 INFO loss: 0.65097, 0.14006, 0.79103
2020-11-24 01:56:08,596 INFO loss: 0.64971, 0.18204, 0.83175
2020-11-24 01:56:08,739 INFO loss: 0.65167, 0.18543, 0.83709
2020-11-24 01:56:08,846 INFO loss: 0.64575, 0.09270, 0.73845
2020-11-24 01:56:08,935 INFO loss: 0.65093, 0.05255, 0.70348
2020-11-24 01:56:09,045 INFO loss: 0.65359, 0.18216, 0.83575
2020-11-24 01:56:09,139 INFO loss: 0.65062, 0.06590, 0.71652
2020-11-24 01:56:11,495 INFO loss: 0.64899, 0.07596, 0.72496
